Palabra,Frecuencia
blandas,3
salía,3
indica,3
insonorizado,3
extras,3
flexibilidad,3
huespedes,3
totalmente,3
tostador,3
timbre,3
aislado,3
supermercado,3
ningun,3
realmente,3
pedir,3
pareja,3
lados,3
escasa,3
gel,3
nórdico,3
contactar,3
h,3
televisor,3
inmediatamente,3
recoger,3
indicaciones,3
desagradable,3
fechas,3
italiana,3
rollo,3
productos,3
juntas,3
pagas,3
garaje,3
wc,3
estupendo,3
calles,3
absolutamente,3
leer,3
abonar,3
disponible,3
espalda,3
engorroso,3
recibir,3
quieres,3
sabanas,3
automático,3
instrucciones,3
cuesta,3
taza,3
aspecto,3
facilidades,3
tal,3
maravilloso,3
mobiliario,3
fregar,3
hoy,3
pelos,3
cinco,3
tras,3
cerrar,3
adicional,3
correcto,3
datos,3
comedor,3
seria,3
grados,3
absoluto,3
nota,3
cheking,3
aislamiento,3
tamaño,3
elegido,3
llegada,3
insuficientes,3
solamente,3
decidimos,3
respuesta,3
máquinas,3
codigos,3
pq,3
pack,3
figura,3
pamplona,3
respondieron,3
aviso,3
pronto,3
estudio,3
bonita,3
viajas,3
misma,3
funcionar,3
entraba,3
volvería,3
incomoda,3
enviaron,3
foto,3
puntos,3
experiencia,3
correspondía,3
estropeado,3
ponerlo,3
usado,3
hunde,2
escandalosos,2
suponía,2
sabían,2
peticiones,2
colchon,2
interfono,2
constaba,2
complejo,2
resolver,2
contestador,2
juego,2
nido,2
costaba,2
cuchara,2
postre,2
cómodas,2
incidente,2
cómo,2
sonido,2
dejó,2
podías,2
anuncio,2
indican,2
coger,2
abusivo,2
definitiva,2
deficiencias,2
inconveniente,2
red,2
inquilino,2
quedarse,2
estructura,2
tercera,2
abandonar,2
constantemente,2
finos,2
automáticamente,2
alas,2
resultar,2
imagino,2
depende,2
dirección,2
suelta,2
chromecast,2
digitalmente,2
agradable,2
dejaba,2
armarios,2
notaba,2
empleados,2
ayudó,2
dormian,2
cerradura,2
disponía,2
t,2
peso,2
turísticos,2
pelo,2
contar,2
amarillento,2
normas,2
bajitas,2
salpicaba,2
oliera,2
dejando,2
butaca,2
llena,2
muerta,2
parecido,2
repetir,2
congelador,2
tenerlo,2
habian,2
lento,2
cartel,2
dicen,2
echar,2
intentar,2
espantoso,2
cero,2
animal,2
comedero,2
octubre,2
pudieran,2
conseguimos,2
llegue,2
creyeron,2
exterior,2
claramente,2
padres,2
respeto,2
perros,2
barra,2
esquina,2
chekin,2
utilizarlo,2
temporada,2
funcionó,2
dió,2
borde,2
lavar,2
querías,2
parejas,2
algun,2
tapa,2
barrio,2
ve,2
moverse,2
diáfano,2
parpadea,2
dejo,2
negativa,2
acabé,2
destrozada,2
señalar,2
mocho,2
automática,2
alguno,2
split,2
hablando,2
eficiente,2
plataforma,2
separación,2
comercial,2
chaval,2
capsulas,2
nórdica,2
colchas,2
sábana,2
colcha,2
mantita,2
veía,2
wasap,2
confort,2
cobren,2
devolver,2
tranquilo,2
enfrente,2
peligroso,2
malísimo,2
montar,2
azul,2
amables,2
seis,2
manta,2
blando,2
telefonillo,2
supuestamente,2
pensando,2
hostal,2
ubicado,2
toca,2
notan,2
viajar,2
disponibilidad,2
cafe,2
sofà,2
tabla,2
madera,2
estrecha,2
mejora,2
atendieron,2
ayudaron,2
hija,2
tapar,2
descargar,2
pleno,2
calentador,2
cafeterías,2
distribución,2
quedar,2
pagaba,2
pendiente,2
gastar,2
llegas,2
cobrar,2
vía,2
tedioso,2
grupo,2
económico,2
llegado,2
envían,2
estropajos,2
humano,2
ayudarme,2
viajo,2
avería,2
solucione,2
odisea,2
bar,2
cierran,2
resultado,2
penalización,2
automatizado,2
entras,2
cuanto,2
pimienta,2
checkout,2
plaza,2
ducharse,2
compartida,2
fatal,2
chico,2
quedé,2
lámpara,2
añadiría,2
aparece,2
cara,2
decepcionante,2
oscura,2
verde,2
delante,2
todavía,2
corriendo,2
hijas,2
hueco,2
piezas,2
ofreció,2
alojado,2
dinero,2
atender,2
escaleras,2
solar,2
respecto,2
cancelación,2
vinieron,2
sufres,2
pésimo,2
entrado,2
sirven,2
perder,2
calidez,2
comodidad,2
empezar,2
gustaron,2
correos,2
dónde,2
escuchas,2
despertamos,2
dice,2
corredera,2
literalmente,2
posterior,2
oia,2
oferta,2
caros,2
pequeñita,2
dúplex,2
altos,2
alargar,2
claridad,2
sillones,2
cojines,2
cercos,2
nevera,2
fumado,2
aclarar,2
dudas,2
lleno,2
atendió,2
registro,2
deja,2
cerraban,2
confirman,2
confusión,2
dormida,2
olvidó,2
cobrado,2
telefono,2
invierno,2
trabajadora,2
viaje,2
resuelven,2
escasos,2
líquido,2
tráfico,2
concepto,2
nula,2
previo,2
pudieron,2
comunique,2
comidas,2
avisamos,2
abrirse,2
balcón,2
volvimos,2
leche,2
juegos,2
escalera,2
cobro,2
hagan,2
cajón,2
pudo,2
dispone,2
ventilar,2
apareció,2
consultar,2
sucios,2
mesillas,2
temprana,2
alojamos,2
ratito,2
depender,2
nespresso,2
directamente,2
discoteca,2
frente,2
durmieron,2
cómodos,2
quitan,2
idea,2
hospitalidad,2
fecha,2
pedi,2
trabajando,2
dejado,2
capaces,2
empleado,2
temperatura,2
estabamos,2
venido,2
trasiego,2
confianza,2
descontaron,2
movimiento,2
activación,2
llego,2
permite,2
vamos,2
confirme,2
salto,2
hierros,2
diario,2
colocar,2
incomodas,2
escuchan,2
bonito,2
luces,2
dificulta,2
comunicado,2
minimo,2
quejas,2
clientes,2
ello,2
sucia,2
estan,2
apenas,2
solicité,2
enlace,2
decían,2
clavas,2
dio,2
sábado,2
solucionaron,2
diciembre,2
domingo,2
rápido,2
cuna,2
bebé,2
entran,2
guardar,2
solucionarlo,2
valorar,2
relleno,2
vienen,2
medianoche,2
alto,2
portal,2
metiendo,2
jaleo,2
fundas,2
corresponde,2
codigo,2
contesta,2
cañerías,2
costo,2
devuelvan,2
extremadamente,2
cepillo,2
necesite,2
fallaba,2
desayunos,2
entendemos,2
incluye,2
destrozado,2
usarlo,2
únicamente,2
vayas,2
darle,2
necesitar,2
exagerado,2
tragaba,2
puntual,2
limpia,2
lujo,2
obstante,2
puedan,2
ayudar,2
fué,2
alta,2
octavo,2
abre,2
función,2
irnos,2
presenta,2
dijimos,2
ajustado,2
querer,2
extractor,2
separada,2
escanear,2
hacerme,2
tecnología,2
saltó,2
música,2
x,2
dificil,2
apretado,2
estrechas,2
ponía,2
corto,2
formas,2
dni,2
reservas,2
accesos,2
mediante,2
apartahotel,2
parquing,2
gratuito,2
sobretodo,2
espacios,2
llamó,2
tortilla,2
pasillo,2
cambien,2
eliges,2
bichitos,2
elección,2
rápidamente,2
i,2
control,2
mesitas,2
vuelta,2
sabes,2
ponerme,2
solucionar,2
rotas,2
potencia,2
fuerza,2
haces,2
vista,2
cerrada,2
pasta,2
encendía,2
pusimos,2
whatsapp,2
conseguíamos,2
abriera,2
variedad,2
claves,2
primera,2
vergüenza,2
numero,2
alternativa,2
quizas,2
zonas,2
teniamos,2
encender,2
realizar,2
llenaba,2
demasiada,2
limpios,2
funcionaban,2
venía,2
salvo,2
vitoria,2
manos,2
ático,2
lista,2
necesitaba,2
clima,2
dejamos,2
detrás,2
inunda,2
duerme,2
sentarse,2
pisos,2
sacar,2
edredones,2
ocupado,2
esquinas,2
normalmente,2
suele,2
página,2
instalaron,2
alquilado,2
mini,2
llevar,2
quisimos,2
sugerencia,1
empezaron,1
chillar,1
berrear,1
ela,1
movieron,1
rompían,1
descansamos,1
tranquila,1
pie,1
barraca,1
estarian,1
cogidos,1
aseo,1
resultaba,1
marcha,1
tratamos,1
cenar,1
anochecer,1
afectada,1
agradecido,1
plano,1
entretenido,1
molestaba,1
destellaba,1
router,1
aparato,1
llevarlo,1
digan,1
cumplen,1
chuches,1
situado,1
està,1
tecnologia,1
filtraba,1
tapados,1
compre,1
dolor,1
comprendo,1
habria,1
pintura,1
repaso,1
seleccionar,1
distinguir,1
impregnados,1
imaginamos,1
añadirlo,1
considerar,1
ídem,1
avisado,1
salíamos,1
creer,1
situacion,1
ejemplos,1
interminable,1
quehaceres,1
repasar,1
muchisimo,1
desplegaba,1
defecto,1
abombado,1
via,1
puse,1
expertos,1
reservábamos,1
expendedoras,1
comentario,1
alimenticios,1
complementos,1
echado,1
impedía,1
completo,1
blanca,1
pagues,1
subieron,1
expones,1
cabo,1
tarifa,1
cojan,1
mermelada,1
acompañar,1
colines,1
batiburrillo,1
contiene,1
continua,1
ducharnos,1
práctico,1
comprarlo,1
preferido,1
llegabamos,1
nerviosismo,1
causo,1
trasero,1
continental,1
comodisima,1
tirar,1
tenias,1
costernq,1
almenos,1
apuro,1
tazas,1
cisterna,1
robot,1
intentado,1
comunes,1
aparcado,1
atendido,1
bebida,1
cápsula,1
bollo,1
mantequilla,1
fija,1
protestar,1
humo,1
anticuado,1
cargan,1
hall,1
viajeros,1
cumplimentar,1
nuevas,1
cantidad,1
pienso,1
incertidumbre,1
rompía,1
confunden,1
humedad,1
holor,1
floja,1
estrellas,1
pareciera,1
parecieron,1
aut,1
prescindir,1
detallar,1
obtención,1
grave,1
reparen,1
dimos,1
devuelven,1
euro,1
responsable,1
negocio,1
dé,1
pulcritud,1
desajustada,1
inodoro,1
lentos,1
plantas,1
horriblemente,1
ridículo,1
dnis,1
independientemente,1
personacuidar,1
ajustar,1
megustara,1
balleta,1
desperfectos,1
vasos,1
ibas,1
esperes,1
digitalización,1
abatida,1
estaria,1
batiente,1
funcinaba,1
termino,1
conseguirlo,1
podrás,1
batería,1
apuntar,1
butacas,1
mover,1
trillado,1
dormí,1
conciencia,1
resulto,1
ancha,1
tostar,1
color,1
tenian,1
vendes,1
desaparece,1
permitido,1
huele,1
indigno,1
cutre,1
agradables,1
efectuados,1
acordeón,1
base,1
registrarnos,1
encajar,1
perdiendo,1
indicaran,1
mojado,1
duchábamos,1
minusválidos,1
trasmisión,1
cortaba,1
furgoneta,1
ciberataque,1
mundo,1
aplicaciòn,1
alargado,1
intentamos,1
deteriorado,1
deseamos,1
cartón,1
sujetaban,1
mandarnos,1
aumentara,1
shampoo,1
horrorosamente,1
estw,1
incorrecta,1
grifo,1
cabeza,1
apoyas,1
toco,1
cálidad,1
movilidad,1
resultando,1
acaba,1
atendernos,1
educada,1
joven,1
atendio,1
telarañas,1
defraudó,1
muelle,1
tensando,1
mejoraron,1
salvamos,1
deformado,1
hundidos,1
sofacama,1
duplican,1
aparthotel,1
doblado,1
antelación,1
snacks,1
iban,1
muchísima,1
noviembre,1
abrigo,1
duchar,1
gustara,1
crujía,1
ocupaba,1
asignado,1
opcion,1
educacion,1
atendudos,1
debiamos,1
existia,1
reembolsable,1
señora,1
preocupación,1
tostada,1
mira,1
contrato,1
saberlo,1
condena,1
transferencias,1
contraseñas,1
cuentas,1
manejo,1
estresa,1
complicó,1
incluida,1
confiando,1
digitales,1
tardando,1
resolverlo,1
desayunar,1
mojara,1
pedirle,1
palia,1
meterla,1
encorvado,1
disfrutamos,1
cuentan,1
firmas,1
imponiendome,1
victoria,1
impuesto,1
formulario,1
precios,1
inflan,1
azkena,1
iberia,1
preocupando,1
cancelar,1
pudiendo,1
viajero,1
enviandome,1
confirmación,1
emails,1
generando,1
facilidad,1
familiares,1
telemático,1
fotografia,1
climatización,1
coclhón,1
explicaciones,1
adecuadamente,1
colocarlo,1
helada,1
tibia,1
nesspreso,1
estropeaba,1
asco,1
superficial,1
fina,1
recepcionistas,1
ahorrarse,1
profesional,1
actividad,1
completa,1
sobrecitos,1
imposibles,1
resulten,1
tramite,1
posarás,1
inclinada,1
cristales,1
afectados,1
devolución,1
ofrecieron,1
siguió,1
simpáticos,1
trabajadores,1
bebés,1
ratos,1
enorme,1
agobio,1
sensación,1
asomarse,1
irian,1
sospecho,1
adaptar,1
obtuve,1
cadena,1
alojarnos,1
volveremos,1
maximizar,1
adaptada,1
existen,1
cafeteras,1
darte,1
preparó,1
quitamos,1
fruta,1
amabilidad,1
adquirir,1
proporcionar,1
llamé,1
éstas,1
pasear,1
preguntar,1
galletas,1
adaptado,1
guardarte,1
balda,1
ddevolución,1
dicha,1
informaron,1
segun,1
ae,1
descargarse,1
saben,1
críos,1
traten,1
desproporcionado,1
reclamacion,1
dispensador,1
sórdido,1
partes,1
marino,1
alzul,1
quejarnos,1
encharcaba,1
cables,1
terminamos,1
legal,1
dudo,1
permiso,1
metieron,1
considerable,1
rellanos,1
digamos,1
revisar,1
migas,1
arrastrar,1
cena,1
temperaturra,1
regulado,1
recepcion,1
proporcionan,1
telefónicamente,1
señalizada,1
consiga,1
informó,1
amablemente,1
casualidad,1
despacho,1
do,1
pula,1
entramos,1
tender,1
sirve,1
trajeran,1
suelto,1
pomo,1
billa,1
telefónica,1
características,1
inapropiado,1
manchado,1
digitalizado,1
metros,1
sabado,1
trafico,1
soportando,1
abiertaa,1
solucion,1
abatibles,1
lleva,1
claustrofóbico,1
evidente,1
vómito,1
lleguemos,1
ayer,1
repasito,1
darles,1
decente,1
metieran,1
cristal,1
cuadro,1
sueltos,1
abrían,1
misión,1
estropea,1
sumas,1
qual,1
pudimoa,1
ventilamos,1
habitacion,1
aspirar,1
trabajador,1
solta,1
respetar,1
dientes,1
acumulado,1
descuidado,1
abismal,1
fumador,1
digo,1
oscuridad,1
guste,1
seguía,1
tercer,1
traían,1
reclamé,1
priner,1
negro,1
sucísimo,1
adecuadas,1
ventilador,1
aguantar,1
bochorno,1
fregando,1
continuamente,1
vajilla,1
cerrarse,1
antena,1
abrirla,1
configurar,1
golpeamos,1
lampara,1
repetimos,1
gustando,1
atascado,1
fregadero,1
quiso,1
vending,1
máquina,1
tupidas,1
mueve,1
monta,1
cancelaron,1
aceptaron,1
utilizaron,1
devolvieron,1
sencillo,1
particularmente,1
incidencia,1
acudir,1
moderno,1
bombilla,1
economico,1
diaria,1
quiten,1
proximidad,1
fijé,1
mea,1
entera,1
abría,1
blandos,1
almohadón,1
lámparas,1
permitan,1
coincidí,1
ocurrió,1
intentos,1
activar,1
llevas,1
anomalia,1
onlay,1
malas,1
convertir,1
dormitorios,1
visible,1
estupendamente,1
desayunamos,1
sueño,1
oficial,1
oportunidad,1
timo,1
echó,1
tubería,1
mojabas,1
jóvenes,1
acabado,1
respaldo,1
isla,1
escritorio,1
usarla,1
retrasarlo,1
método,1
espera,1
fregado,1
brazo,1
rompí,1
urbano,1
transporte,1
cansado,1
colina,1
debe,1
aquel,1
vuelto,1
bebidos,1
haciendo,1
visillos,1
escandalosamente,1
introducir,1
prácticamente,1
querían,1
espectacular,1
margen,1
pasaporte,1
esposa,1
espuma,1
desagües,1
chicas,1
mochilas,1
inmediato,1
comercios,1
encuentras,1
cuadras,1
caminar,1
área,1
pensé,1
montaña,1
independiente,1
estrecho,1
ayudan,1
tarden,1
manipular,1
sugiero,1
bloqueo,1
compañeros,1
moleste,1
lejana,1
justita,1
terminadas,1
aplastaba,1
carguen,1
auténtica,1
entendí,1
extremo,1
responder,1
amplia,1
permiten,1
cenando,1
subiendo,1
ondarreta,1
playa,1
ajustan,1
habilidades,1
laboral,1
motivación,1
digitos,1
camarotes,1
creemos,1
comportaron,1
listones,1
evitase,1
supimos,1
cerrase,1
miedo,1
inquietud,1
causó,1
céntrico,1
turnamos,1
cortesia,1
facilitar,1
hundido,1
cefalea,1
osmofobia,1
mareado,1
subes,1
aceptan,1
tortura,1
ajado,1
inestable,1
sujetaba,1
torpeza,1
propia,1
echarle,1
listo,1
disculpas,1
equivocar,1
discutir,1
discute,1
desear,1
roja,1
goteo,1
instancia,1
turnarnos,1
dificultar,1
cambiarle,1
incómodos,1
desaguan,1
dotado,1
lentiiiiiiisimo,1
placa,1
saliéramos,1
comprando,1
acabamos,1
proporcionó,1
material,1
limpiaron,1
abiertas,1
utilizamos,1
levantaba,1
quejó,1
hijo,1
compacta,1
laborioso,1
agobiaba,1
usada,1
mojada,1
quejarme,1
delbaño,1
oyen,1
comenta,1
descripción,1
debimos,1
cucharas,1
tenedores,1
contado,1
nueva,1
ofrecer,1
acustico,1
palo,1
morir,1
haciéndolo,1
responderme,1
petfriendly,1
considerarse,1
picando,1
adulto,1
intente,1
tocamos,1
raras,1
éste,1
levantada,1
silicona,1
cogí,1
cancelarlo,1
enteré,1
volvía,1
irte,1
bajantes,1
exactas,1
portodos,1
hecha,1
conocían,1
manilla,1
determinadas,1
cuchillos,1
apagaba,1
frágil,1
inusable,1
ponerte,1
quitarte,1
conectado,1
cambiarlo,1
supletorio,1
movil,1
colgando,1
interruptores,1
importantes,1
contenta,1
decidir,1
podamos,1
informe,1
protocolos,1
demasiados,1
sol,1
rejilla,1
húmedad,1
atrapadas,1
pague,1
notificado,1
reparaciones,1
obstaculizada,1
museo,1
linda,1
pesado,1
activada,1
funcionamiento,1
increíble,1
vapper,1
plataformas,1
poenr,1
puedas,1
disponen,1
habtiaciones,1
óptima,1
duros,1
iqos,1
fuma,1
fumar,1
obligatorios,1
completado,1
crees,1
pasos,1
seguir,1
periodo,1
contestaron,1
modo,1
cabecera,1
estable,1
estancaba,1
u,1
moverlos,1
darse,1
mueven,1
escondida,1
merecía,1
regulaba,1
preparado,1
pasota,1
code,1
central,1
ls,1
apo,1
traves,1
s,1
trabajan,1
renovar,1
despertábamos,1
contiguas,1
especialmente,1
hacerse,1
aguas,1
km,1
tuenes,1
tapan,1
invernal,1
sangre,1
mancha,1
cubre,1
cacharros,1
limita,1
mantiene,1
jns,1
libro,1
oensar,1
apagada,1
acondicionador,1
cronometramos,1
mueves,1
venden,1
ambos,1
necesaria,1
apagamos,1
desgastado,1
llegaba,1
tardaba,1
mes,1
bebedero,1
viable,1
aroma,1
madre,1
arroja,1
resortes,1
sentían,1
tiras,1
pesadilla,1
vivir,1
encontrado,1
encuentra,1
animales,1
permitir,1
dueños,1
perfectas,1
recibieron,1
reservé,1
rayada,1
chunga,1
amplitud,1
contraté,1
grosor,1
hogar,1
utensilio,1
asumible,1
feas,1
cuerpo,1
queremos,1
malisimos,1
cortará,1
prime,1
oscilobatientes,1
posiblemente,1
tijeras,1
hechamos,1
voy,1
encontraremos,1
lonchera,1
regresaría,1
averiguando,1
pasé,1
pelea,1
autónomo,1
haría,1
tradicional,1
inmigración,1
probamos,1
cuantas,1
caminando,1
subidas,1
estacionamiento,1
gratuita,1
policías,1
peleas,1
sigo,1
olvida,1
compartir,1
vecindario,1
hosteles,1
echando,1
haria,1
hahhahah,1
roncava,1
decirle,1
callejón,1
vitro,1
vienes,1
tirando,1
metal,1
despiste,1
localización,1
agujeros,1
arreglo,1
necestita,1
pusieran,1
pasas,1
axfisias,1
sustituyendo,1
pongan,1
casas,1
lavaplatos,1
ademanes,1
quita,1
dar,1
hostales,1
temas,1
convirtió,1
señor,1
bañaba,1
inmundo,1
molesten,1
liada,1
llamarlos,1
entender,1
pasen,1
blackout,1
presente,1
habiatacion,1
apoyo,1
faltaría,1
barandillas,1
atenderán,1
llamen,1
contactamos,1
festivos,1
opciones,1
turbia,1
pasasen,1
corta,1
enfriar,1
positivo,1
mejorat,1
aparcamos,1
restringida,1
acercar,1
jajajaja,1
helados,1
expresar,1
resaltar,1
